symbol;sector
MTDR;Energy
NLOK;Technology
SFIX;Consumer Cyclical
CLDR;Technology
NPTN;Technology
HIMX;Technology
BTG;Basic Materials
MBT;Communication Services
CZR;Consumer Cyclical
WDC;Technology
PAAS;Basic Materials
WING;Consumer Cyclical
BILI;Communication Services
SPLK;Technology
JD;Consumer Cyclical
UCTT;Technology
PDD;Consumer Cyclical
SPCE;Industrials
AAPL;Technology
BYND;Consumer Defensive
NVDA;Technology
TSLA;Consumer Cyclical
MGI;Financial Services
EGO;Basic Materials
GOLD;Basic Materials
