symbol;sector
W;Consumer Cyclical
IRBT;Technology
RCL;Consumer Cyclical
WYNN;Consumer Cyclical
FFIV;Technology
XEC;Energy
YY;Communication Services
FLR;Industrials
TRIP;Consumer Cyclical
CLR;Energy
OXY;Energy
PDCE;Energy
LYFT;Technology
NCLH;Consumer Cyclical
HOME;Consumer Cyclical
PS;Technology
AAL;Industrials
AA;Basic Materials
MPLX;Energy
TIGR;Financial Services
SLCA;Energy
MAR;Consumer Cyclical
HAL;Energy
ETSY;Consumer Cyclical
MTDR;Energy
ANGI;Communication Services
BKR;Energy
SM;Energy
GM;Consumer Cyclical
GT;Consumer Cyclical
ZION;Financial Services
EB;Technology
AMC;Communication Services
MRO;Energy
MUR;Energy
APA;Energy
AM;Energy
ENLC;Energy
LUV;Industrials
MIK;Consumer Cyclical
STAY;Consumer Cyclical
OSTK;Consumer Cyclical
SKT;Real Estate
DISCA;Communication Services
AR;Energy
DAN;Consumer Cyclical
TGI;Industrials
DISCK;Communication Services
ET;Energy
LB;Consumer Cyclical
COF;Financial Services
MGM;Consumer Cyclical
HUBS;Technology
RLGY;Real Estate
PBI;Industrials
SFIX;Consumer Cyclical
TXMD;Healthcare
CVE;Energy
FCX;Basic Materials
GRPN;Communication Services
GPRO;Technology
UGP;Energy
SPOT;Communication Services
FSK;Financial Services
OPK;Healthcare
NIO;Consumer Cyclical
INFY;Technology
WY;Real Estate
JEF;Financial Services
SPWR;Technology
HIMX;Technology
CYH;Healthcare
AUY;Basic Materials
RUN;Technology
SNAP;Communication Services
CZR;Consumer Cyclical
BILI;Communication Services
LEN;Consumer Cyclical
UCTT;Technology
DHI;Consumer Cyclical
STNE;Technology
TPX;Consumer Cyclical
PDD;Consumer Cyclical
SPCE;Industrials
PTON;Consumer Cyclical
FVRR;Communication Services
ZM;Communication Services
CTAS;Industrials
CRWD;Technology
BYND;Consumer Defensive
TSLA;Consumer Cyclical
PXD;Energy
JMIA;Consumer Cyclical
DD;Basic Materials
EXPE;Consumer Cyclical
OVV;Energy
CCL;Consumer Cyclical
DVN;Energy
TRGP;Energy
TPR;Consumer Cyclical
PTEN;Energy
TTM;Consumer Cyclical
GME;Consumer Cyclical
CLF;Basic Materials
NBEV;Consumer Defensive
F;Consumer Cyclical
OKE;Energy
FVE;Healthcare
CLNY;Real Estate
MGI;Financial Services
SSSS;Financial Services
NYMT;Real Estate
SLM;Financial Services
AG;Basic Materials
HMY;Basic Materials
PLUG;Industrials
VIACA;Communication Services
