symbol;sector
SFIX;Consumer Cyclical
SHAK;Consumer Cyclical
CROX;Consumer Cyclical
FIT;Technology
HIMX;Technology
BTG;Basic Materials
AUY;Basic Materials
RUN;Technology
CZR;Consumer Cyclical
SBSW;Basic Materials
WDC;Technology
BILI;Communication Services
LEN;Consumer Cyclical
JD;Consumer Cyclical
FTNT;Technology
SQ;Technology
SWKS;Technology
PDD;Consumer Cyclical
SPCE;Industrials
DOCU;Technology
AAPL;Technology
BYND;Consumer Defensive
NVDA;Technology
RNG;Technology
SHOP;Technology
TSLA;Consumer Cyclical
MGI;Financial Services
EGO;Basic Materials
