;sector;Performance;diff;delta
MGI;Financial Services;2,2771736436817553;0,043478218616745966;2,2336954250650094
MTDR;Energy;1,5384615899491614;-0,5294778009137068;2,0679393908628683
TSLA;Consumer Cyclical;5,231520681243367;3,1786279703766103;2,052892710866757
HIMX;Technology;1,9735099193971515;0,009933765423590082;1,9635761539735614
BYND;Consumer Defensive;2,5869673397787625;0,6662607258741767;1,9207066139045859
SFIX;Consumer Cyclical;1,6697807502046604;-0,04508531976094461;1,714866069965605
CLDR;Technology;1,6738241161228204;-0,01431486640806945;1,68813898253089
CZR;Consumer Cyclical;1,878587265248499;0,22626922098390764;1,6523180442645913
WDC;Technology;1,5601876309073452;0,06538033284261342;1,4948072980647318
MBT;Communication Services;1,5339224454612903;0,2903027598149487;1,2436196856463417
SPLK;Technology;1,5929464517595022;0,43136798432610685;1,1615784674333953
WING;Consumer Cyclical;1,6455901942329734;0,5074638137670874;1,138126380465886
AAPL;Technology;1,8888460118384205;0,7961471847482531;1,0926988270901674
NLOK;Technology;1,877879801830372;0,7861544579579828;1,091725343872389
UCTT;Technology;1,5955940696914575;0,5806451685516179;1,0149489011398396
SPCE;Industrials;1,534883965924994;0,5251938213730989;1,009690144551895
EGO;Basic Materials;2,6206894257998794;1,8213165638128437;0,7993728619870357
BILI;Communication Services;2,0837988045505718;1,3072626829363154;0,7765361216142563
JD;Consumer Cyclical;1,5636704387401783;0,8689138614236249;0,6947565773165534
PDD;Consumer Cyclical;2,962493704495499;2,346322194374334;0,6161715101211649
NVDA;Technology;1,895535569240152;1,459295727496349;0,43623984174380315
NPTN;Technology;1,5747420716607574;1,1391752437952796;0,43556682786547785
GOLD;Basic Materials;1,6688352516315974;1,2332824182372502;0,43555283339434725
BTG;Basic Materials;1,5621264834866941;1,1695739275955908;0,3925525558911034
PAAS;Basic Materials;1,5271654944840263;1,6641377108268927;-0,13697221634286638
