;sector;Performance;diff;delta
TGI;Industrials;1,5145526362115358;-0,4764594515904922;1,9910120878020279
HIMX;Technology;1,6973294076097554;-0,029673563213186403;1,7270029708229417
HOME;Consumer Cyclical;1,662864489585701;-0,06083650534804006;1,723700994933741
LEN;Consumer Cyclical;1,8699143176096342;0,2162703659865864;1,653643951623048
RUN;Technology;1,6146689199897022;0,055829251899675345;1,558839668090027
TEVA;Healthcare;1,9581342661698282;0,4401914421415693;1,5179428240282589
CLDR;Technology;2,70000001658564;1,1991305143936821;1,500869502191958
CROX;Consumer Cyclical;2,2800217929160738;0,8018558335925745;1,4781659593234993
PHM;Consumer Cyclical;1,526862663069342;0,12068458470022113;1,406178078369121
ZG;Communication Services;1,6393441789137209;0,32415304548753415;1,3151911334261868
DHI;Consumer Cyclical;1,518939296226101;0,29324376112887346;1,2256955350972276
TGT;Consumer Defensive;1,612900609392313;0,4018352479660851;1,211065361426228
SWKS;Technology;1,917401910381744;0,7584642816243047;1,1589376287574393
LULU;Consumer Cyclical;1,6953677649781291;0,615114632840407;1,080253132137722
AAPL;Technology;1,8211380994152457;0,7928246560092199;1,028313443406026
INFN;Technology;1,6951219485601734;0,7103659092830382;0,9847560392771352
PAAS;Basic Materials;2,1521815969580262;1,270278100360813;0,8819034965972132
FVRR;Communication Services;1,8378812424107882;1,0;0,8378812424107882
IMGN;Healthcare;1,8511629392418556;1,1209301118659925;0,7302328273758631
TSLA;Consumer Cyclical;4,09504295769288;3,4130548802425436;0,6819880774503364
NPTN;Technology;1,7400470293212418;1,1709603042556098;0,569086725065632
RNG;Technology;1,8763783692878098;1,3124046082940957;0,5639737609937141
DOCU;Technology;2,3392822223766827;2,0220521731691536;0,31723004920752906
NIO;Consumer Cyclical;1,6462451570636594;1,7015810732963743;-0,05533591623271494
PDD;Consumer Cyclical;1,8769745487189264;2,9636192183321683;-1,086644669613242
