;sector;Performance;diff;delta
CROX;Consumer Cyclical;2,931302322292715;0,43810758879987105;2,4931947334928437
GOL;Industrials;1,8023756036220469;-0,6109887429969851;2,4133643466190318
SFIX;Consumer Cyclical;1,9507626069922817;-0,33551200466074543;2,286274611653027
SNAP;Communication Services;2,2469876839899823;0,5611676897968779;1,6858199941931042
DOCU;Technology;3,2490823698878626;1,6026965425511421;1,6463858273367205
EGO;Basic Materials;2,3069304359764464;0,9049504004393323;1,4019800355371141
NVTA;Healthcare;3,111818313598633;1,8318181471391157;1,280000166459517
TGT;Consumer Defensive;1,9247839874678812;0,6565618310818203;1,2682221563860607
W;Consumer Cyclical;1,8491201726320765;0,6148758059637245;1,234244366668352
HMY;Basic Materials;1,7980295115226057;0,9408867550491007;0,857142756473505
ALLT;Technology;1,9475725424392007;1,110679550343494;0,8368929920957067
TSLA;Consumer Cyclical;2,288177196004334;1,5215070115508966;0,7666701844534372
NVCR;;1,788572038922991;1,2125000272478377;0,5760720116751534
ZS;Technology;1,9711051065458889;1,4425700488489364;0,5285350576969525
RNG;Technology;1,851840683699515;2,3314078981695623;-0,47956721447004735
AMD;Technology;2,599290899165256;3,571808591811066;-0,9725176926458099
ROKU;Communication Services;1,836449959211152;2,89318557214959;-1,0567356129384378
SHOP;Technology;1,9750970025386105;3,733563371554471;-1,7584663690158604
