;sector;Performance;diff;delta
SFIX;Consumer Cyclical;2,1235441789213545;-0,2674708843718333;2,391015063293188
TSLA;Consumer Cyclical;3,4464069667397688;1,6704251804177104;1,7759817863220584
SBS;Utilities;1,513694423735108;-0,16745531655218224;1,6811497402872901
PH;Industrials;1,6372623728915814;-0,0413191572604067;1,6785815301519882
CROX;Consumer Cyclical;2,099299531983268;0,5919796415119435;1,5073198904713245
FIT;Technology;1,6156716620398932;0,24813430794338626;1,367537354096507
EGO;Basic Materials;2,2247422056049113;0,9051546294449212;1,3195875761599902
WEN;Consumer Cyclical;1,6174329838938521;0,3379814037506737;1,2794515801431785
W;Consumer Cyclical;2,468164508228042;1,2591303204923214;1,2090341877357207
KDP;Consumer Defensive;1,5640234064021958;0,4274202867751471;1,1366031196270487
DPZ;Consumer Cyclical;1,579009771500033;0,5042256068035046;1,0747841646965286
NVTA;Healthcare;2,957770431908138;1,8986485855173603;1,0591218463907779
FAST;Industrials;1,6393789346557655;0,6116430308525346;1,0277359038032308
LULU;Consumer Cyclical;2,3017384704281936;1,4049111529398342;0,8968273174883594
KEYS;Technology;1,7309500196440755;0,8944496622898489;0,8365003573542266
BX;Financial Services;1,7001325416486008;0,9004427927701862;0,7996897488784146
HMY;Basic Materials;1,6269429184522581;0,8497409483241304;0,7772019701281278
SMAR;Technology;2,2941451366318226;1,6426228178390965;0,6515223187927262
NVCR;;1,7372419423070447;1,146551724137931;0,5906902181691136
CMG;Consumer Cyclical;1,6953307509311781;1,1800136847289664;0,5153170662022117
MELI;Consumer Cyclical;1,743875236192041;1,411607468011938;0,3322677681801032
ETSY;Consumer Cyclical;2,022840484152375;1,6912304001482632;0,33161008400411185
DOCU;Technology;1,7458048276249833;1,6430839363179088;0,10272089130707451
ROKU;Communication Services;2,2253322952169534;2,5105320741167727;-0,2851997788998193
RNG;Technology;1,7673494210727638;2,6438527610175444;-0,8765033399447806
AMD;Technology;2,3849373563652736;3,4510459812283374;-1,0661086248630638
SHOP;Technology;2,2433943858938195;3,8526347781313675;-1,609240392237548
