;sector;Performance;diff
BKNG;Consumer Cyclical;1,025416914272553;-0,3447350929144
ANET;Technology;0,014917874168816006;-0,15962538269019813
BA;Industrials;-0,03532857208795049;-0,5955464771788312
W;Consumer Cyclical;2,468164508228042;1,2591303204923214
ULTA;Consumer Cyclical;1,26737653653067;-0,07565282054645961
VMW;Technology;0,14446446016540143;0,21888529666347212
STI;Unknown;0,18723844913025325;
PANW;Technology;1,3885096244990822;0,03557429980060402
BAP;Financial Services;0,186604622917131;-0,06558749853294096
AMZN;Consumer Cyclical;0,22623158924615205;0,479857031978778
IRBT;Technology;1,0644536915370457;0,041733807529410694
CXO;Energy;0,7468652692728633;-0,6277551394415287
ILMN;Healthcare;-0,04609175152329244;0,18036724091531814
BIDU;Communication Services;-0,18274710401869854;-0,6181637514627215
RCL;Consumer Cyclical;0,3274472021601319;-0,600036049081788
DXC;Technology;0,10593683984868718;-0,7933587828875381
ALXN;Healthcare;1,1031084899672186;-0,16639548568771412
WYNN;Consumer Cyclical;-0,06500180656636602;-0,5380038966047256
AVGO;Technology;0,46073996669614276;0,25048102719407994
FFIV;Technology;0,2017443013745685;-0,13360462632290152
TWOU;Consumer Defensive;-0,1556969218916453;-0,6732844131750126
ATHM;Communication Services;-0,09060571766596301;-0,18174625444760406
WWE;Communication Services;0,4121375207823054;0,09745415168019918
XEC;Energy;-0,14887288866745765;-0,7474555464069303
AAP;Consumer Cyclical;0,39424914274003425;0,06399383307281283
EOG;Energy;0,0474805077382986;-0,5511423725670573
XLNX;Technology;0,3905937133630512;0,31127540665681447
KSS;Consumer Cyclical;1,0098196004809838;-0,6684604653179624
EVR;Financial Services;-0,06945724079085741;-0,4827181506232982
WDAY;Technology;-0,025128263256925368;0,2128205351777129
YY;Communication Services;-0,4020340563571022;-0,4515903928814836
FLR;Industrials;0,04266763480534022;-0,7588099304489555
TRIP;Consumer Cyclical;-0,16265766130554196;-0,577068686312003
PRU;Financial Services;0,014326028552424997;-0,3597517843712754
CLR;Energy;-0,10291826611075558;-0,7775444798231042
DLTR;Consumer Defensive;0,6476750613654487;-0,16568679309849316
OXY;Energy;-0,14095057008651327;-0,7931417403021408
NOAH;Financial Services;0,038009164896617605;-0,5411624183321859
NTAP;Technology;0,07297221444200368;-0,330753409071913
CMA;Financial Services;-0,022210158393114843;-0,625055572348128
PD;Technology;;
WB;Communication Services;-0,3975598164471323;-0,6677289949019499
DELL;Technology;0,6182768627303115;0,08404704951469068
PDCE;Energy;0,7374561387723111;-0,7954659090771796
HAS;Consumer Cyclical;0,061548107441248064;-0,15028243563953453
TWLO;Communication Services;0,7309674737554869;2,4285442275245295
CC;Basic Materials;-0,32234598981301543;-0,7230030217518827
FL;Consumer Cyclical;0,0885078066933599;-0,332751917954377
LYFT;Technology;;
WEX;Technology;0,2774098851966616;-0,22409986656091258
DIS;Communication Services;0,3680429707526324;0,12279901589838431
PFPT;Technology;0,051300290605068105;-0,04807921048443868
HLF;Consumer Defensive;-0,025636433711973296;-0,2582531218615476
PSX;Energy;0,2795934249735333;-0,29854439256814885
NSC;Industrials;0,6729588101292758;0,2040275213115223
NCLH;Consumer Cyclical;0,29378418342698953;-0,7570367407691745
GD;Industrials;-0,05755982717869223;-0,29482009095799727
PRI;Financial Services;0,4249080103368712;0,19555503128797946
NTNX;Technology;0,11444442292563936;-0,6205128074711205
HOME;Consumer Cyclical;0,8402511616753543;-0,9330966652336378
GRUB;Communication Services;-0,14403091494179904;-0,5474141993619481
CHKP;Technology;0,19789555619125349;0,07204403398948672
VFC;Consumer Cyclical;1,2958175363516362;-0,1699776799550902
BLK;Financial Services;0,19514047580010732;-0,006052284106151326
FTV;Technology;0,20439808837500123;-0,20616638952552613
PS;Technology;;
UNP;Industrials;0,26716104753026215;0,1815978717918893
ANF;Consumer Cyclical;0,7573221230635863;-0,560439464741287
WUBA;Communication Services;0,6712143958730904;-0,4101928071560261
SLB;Energy;0,04868816825222291;-0,719736452583108
AOS;Industrials;-0,051938395405887114;-0,2657989851126045
ZS;Technology;0,9872528160101678;1,6578095378525144
CSCO;Technology;0,04969823016784134;-0,009374730798103413
FSLR;Technology;-0,20164205052366788;-0,3639637094439113
BDC;Industrials;0,6393135981163618;-0,39973711219286223
DFS;Financial Services;0,16680416029952988;-0,39853023603145254
NUE;Basic Materials;0,10992107588501089;-0,2847108790512605
EQT;Energy;-0,39056002367233067;-0,48859698840152016
DOW;Basic Materials;;
ZNH;Industrials;1,0120766794934473;-0,5635244839879524
CAT;Industrials;0,13747815583106662;-0,22264637114090757
PINS;Communication Services;;
AAL;Industrials;-0,10908395982384547;-0,7503766690566511
ETRN;Energy;;
UPS;Industrials;0,1835498193457507;-0,08884415294239766
COP;Energy;-0,02225031809553787;-0,3397711676473979
COMM;Technology;0,8581811489860456;-0,6220419089245539
