;sector;Performance;diff
BKNG;Consumer Cyclical;1,1200864608696808;-0,04987390412191432
ANET;Technology;-0,07437690779847794;-0,1344838668810743
BA;Industrials;-0,11202647880782433;-0,6005591979599778
W;Consumer Cyclical;0,8036389971099062;0,15948222196168024
ULTA;Consumer Cyclical;0,8128349081432876;-0,3469496377285194
VMW;Technology;-0,07503814115520438;-0,3157091601840084
STI;Unknown;0,11640822931618675;
PANW;Technology;0,43509880806926143;0,10259975012043901
BAP;Financial Services;1,1471415684483437;-0,21069278853691623
AMZN;Consumer Cyclical;0,2803390599991447;0,3422785759297147
IRBT;Technology;0,832938748027611;-0,17596664154496489
CXO;Energy;1,0008860242336768;-0,45183430537812513
ILMN;Healthcare;0,1399814249418406;0,14800793217999927
BIDU;Communication Services;-0,023091930170261378;-0,08937069867327477
RCL;Consumer Cyclical;1,0664513075962616;-0,6431751298925609
DXC;Technology;0,1054793054939081;-0,6912076818118624
ALXN;Healthcare;-0,08768860577671715;-0,1901380474180286
WYNN;Consumer Cyclical;-0,014589566959941637;-0,2944351134719255
AVGO;Technology;1,0801000633655229;0,11333536916849439
FFIV;Technology;1,198471711158884;-0,000654995210250353
TWOU;Consumer Defensive;0,37150910718683905;-0,05739169699789278
ATHM;Communication Services;-0,19401034921947183;-0,1597765086244356
WWE;Communication Services;0,672441029296961;-0,4143745201150409
XEC;Energy;1,016306755650035;-0,571644240110279
AAP;Consumer Cyclical;1,0708254334346878;-0,16137373057971874
EOG;Energy;1,2260871678378018;-0,3999148796054337
XLNX;Technology;0,8611074818045431;-0,13986515551435494
KSS;Consumer Cyclical;0,9065037398745714;-0,6308758740893992
EVR;Financial Services;-0,21815405120393125;-0,32904347338737155
WDAY;Technology;-0,022647692617308812;-0,18103454169977493
YY;Communication Services;0,9564348177102021;-0,14054798925636539
FLR;Industrials;0,006918422204094782;-0,6114938137770083
TRIP;Consumer Cyclical;0,6730981088165073;-0,5329144714487948
PRU;Financial Services;0,007832010925029132;-0,38212239329434794
CLR;Energy;0,9357117012084119;-0,6352454191137652
DLTR;Consumer Defensive;-0,1803815589719872;-0,16170739056308236
OXY;Energy;-0,026407075700739736;-0,709576816260836
NOAH;Financial Services;0,9343878524056484;-0,33039422263328266
NTAP;Technology;0,023644055735168396;-0,24808520857932867
CMA;Financial Services;-0,2055440687830617;-0,5221226081569336
PD;Technology;-0,48384002709477186;-0,46363987290702613
WB;Communication Services;0,7984136271510304;-0,34170523105182105
DELL;Technology;-0,06742770945127581;-0,3444444186389485
PDCE;Energy;1,0492671070796358;-0,6105394483950081
HAS;Consumer Cyclical;-0,05721743099811847;-0,2994794575921504
TWLO;Communication Services;0,6571901359094856;0,5690432053462681
CC;Basic Materials;0,7383211906992918;-0,41621399166649303
FL;Consumer Cyclical;0,6902605394591804;-0,46844437004334705
LYFT;Technology;0,8736876351818149;-0,4620547255111668
WEX;Technology;-0,06571904224779687;-0,2904925249647775
DIS;Communication Services;0,21730456608836607;-0,09995979552153529
PFPT;Technology;0,0892921263139429;-0,015772897024502776
HLF;Consumer Defensive;1,270013700076188;-0,03632576701715043
PSX;Energy;0,5304711282848665;-0,033323719717108895
NSC;Industrials;1,189906974915192;-0,12496088103044369
NCLH;Consumer Cyclical;1,0329434307512948;-0,7497749809282303
GD;Industrials;0,0039709765057013855;-0,13127305425881994
PRI;Financial Services;0,09830533832879244;-0,08589780656495104
NTNX;Technology;0,388184437200795;-0,29077809598679566
HOME;Consumer Cyclical;0,027513778661873264;-0,7833916971844042
GRUB;Communication Services;1,2654974529080405;-0,1328999243520263
CHKP;Technology;0,09867713432140943;-0,05723102095627799
VFC;Consumer Cyclical;0,8787344137497367;-0,32281955921892974
BLK;Financial Services;0,25475976644995174;0,21898998677794337
FTV;Technology;1,0011827633547374;-0,2514960285592103
PS;Technology;-0,17316414092360863;-0,3475370186452118
UNP;Industrials;1,0233014471425068;-0,021424565684115607
ANF;Consumer Cyclical;-0,2350275482719495;-0,4884937896087728
WUBA;Communication Services;0,8735466402519406;-0,11357536203633194
SLB;Energy;1,2929286801223194;-0,5029556317652113
AOS;Industrials;-0,10234994738843915;-0,013235003832860534
ZS;Technology;0,18005439358619782;0,04751539330387386
CSCO;Technology;0,0038858986690481325;-0,14568977205456893
FSLR;Technology;0,786150327147043;-0,24175824468304544
BDC;Industrials;-0,4812446367933207;-0,4180698817913645
DFS;Financial Services;-0,15381777677126746;-0,4564348288551025
NUE;Basic Materials;1,1358934845883195;-0,20491530050089948
EQT;Energy;1,1770633149564962;-0,2902048160766057
DOW;Basic Materials;0,08333273725954661;-0,21246390288045033
ZNH;Industrials;0,7892085831879375;-0,33039559973033733
CAT;Industrials;0,14470595509605483;-0,05051916040352878
PINS;Communication Services;0,2500001602814029;-0,21848735387745558
AAL;Industrials;0,6653464371050059;-0,6677369167650382
ETRN;Energy;0,07661492535039545;-0,5645675225658524
UPS;Industrials;0,8993605006656326;0,04313162541807231
COP;Energy;0,22992931433131528;-0,25074670471226346
COMM;Technology;0,6958261453334245;-0,47455690676685647
UNM;Financial Services;-0,268592523056602;-0,536029824656604
MPC;Energy;0,5283093804719738;-0,2571012865596969
TECK;Basic Materials;-0,1668073831905698;-0,5262337954445234
MO;Consumer Defensive;0,9459015217877315;-0,22738944514513515
AA;Basic Materials;1,0804648555006942;-0,6467297711271897
CRZO;Unknown;-0,3141314022472207;
PPG;Basic Materials;0,10412547236456361;-0,08302029058203694
BEN;Financial Services;-0,04706771030123896;-0,43693439127940087
