;sector;Performance;diff
BKNG;Consumer Cyclical;1,0592078667186182;-0,2323505034551534
ANET;Technology;0,88305343042998;-0,1702152787637986
BA;Industrials;-0,17133139799410757;-0,6546844772674043
W;Consumer Cyclical;0,8238232201397909;0,16754358908015723
ULTA;Consumer Cyclical;0,7802120831261723;-0,41600628524849725
VMW;Technology;0,9309068726098283;-0,34565982419279767
STI;Unknown;1,1171831858678816;
PANW;Technology;0,28546002265844983;-0,008895609944009482
BAP;Financial Services;0,16254128228400602;-0,1810269937352752
AMZN;Consumer Cyclical;1,2227494499358251;0,26327217200333813
IRBT;Technology;0,7689680338054397;-0,32856686817137226
CXO;Energy;0,9962388236493027;-0,5193891117603984
ILMN;Healthcare;1,0631921179257897;0,08116828594827327
BIDU;Communication Services;0,7985035168183726;-0,3502927612680501
RCL;Consumer Cyclical;1,0593713640846034;-0,6934420030314518
DXC;Technology;1,1035985961917998;-0,7252229121748669
ALXN;Healthcare;0,9431506149385177;-0,22420085862626765
WYNN;Consumer Cyclical;0,9906218519906633;-0,3681541644442991
AVGO;Technology;1,1236773308958934;-0,08315410507301306
FFIV;Technology;1,1800013353179069;-0,027207102350512605
TWOU;Consumer Defensive;1,3192206051282673;-0,17272072066119706
ATHM;Communication Services;0,9248872475749627;-0,27146013065592633
WWE;Communication Services;0,6971740128162475;-0,4857522867412772
XEC;Energy;0,8515032194744931;-0,6479779247959093
AAP;Consumer Cyclical;0,12023139235253924;-0,19530202224799093
EOG;Energy;1,1219441601612619;-0,48910670171749554
XLNX;Technology;0,8424454887658823;-0,20307721662971867
KSS;Consumer Cyclical;0,8979110403497582;-0,7029087572472432
EVR;Financial Services;0,7863092435017339;-0,4080021056000616
WDAY;Technology;0,9436792337669516;-0,27216979692567067
YY;Communication Services;0,9400433477759625;-0,2056481383062767
FLR;Industrials;-0,012887563923521304;-0,6797498643216918
TRIP;Consumer Cyclical;0,6409324023483343;-0,6233189316697555
PRU;Financial Services;0,9869651327765898;-0,4431728845032806
CLR;Energy;0,8882465416827457;-0,695737050017888
DLTR;Consumer Defensive;0,8056300379601892;-0,25592229012812756
OXY;Energy;0,9226739331742074;-0,7203875950923598
NOAH;Financial Services;0,8866456070771901;-0,44858044723334967
NTAP;Technology;1,0381369044346285;-0,368970790242936
CMA;Financial Services;0,8278698757002014;-0,5748033086139035
PD;Technology;0,49820257071107765;-0,5377426384706328
WB;Communication Services;0,8296068962282181;-0,4061652976013024
DELL;Technology;0,9547277432098938;-0,3969914281898027
PDCE;Energy;1,1131414786263152;-0,700886847936383
HAS;Consumer Cyclical;0,8786853670544015;-0,32175630962405577
TWLO;Communication Services;1,446091254785453;0,3290721901405734
CC;Basic Materials;0,7275917048593648;-0,5021502818664786
FL;Consumer Cyclical;0,8380186180052557;-0,5203482195222442
LYFT;Technology;0,8224819258129182;-0,4937050289374984
WEX;Technology;0,8616452577748586;-0,40564271118132633
DIS;Communication Services;1,1263706395322328;-0,1853672987942886
PFPT;Technology;1,1064671515774374;-0,04879052378234921
HLF;Consumer Defensive;1,2139411802432793;-0,12319156211020495
PSX;Energy;1,4276274805816793;-0,15587499819542883
NSC;Industrials;1,1902441233827126;-0,20267182835039563
