;sector;Performance;diff
BKNG;Consumer Cyclical;0,047651429087716635;0,8511970554130059
ANET;Technology;-0,0030843031972305245;0,6272152226388141
BA;Industrials;1,4487653190706984;0,5115431797357253
W;Consumer Cyclical;1,6805615300380226;6,422894132591794
ULTA;Consumer Cyclical;0,21948970305057705;0,7368873906595567
VMW;Technology;-0,24218080979821524;0,3300501579635383
PANW;Technology;1,0081828005633755;0,9669620072659025
BAP;Financial Services;0,44315431509419473;0,4183658051825836
AMZN;Consumer Cyclical;0,08073787492807064;0,6062470756864857
IRBT;Technology;1,867097496849178;1,6015228334803673
ILMN;Healthcare;0,17007995481061633;0,4921390435594353
BIDU;Communication Services;1,2501281789893675;1,1367408222788642
RCL;Consumer Cyclical;2,294492749200351;1,4510144219882246
DXC;Technology;-0,053371004362390354;0,993679764463871
ALXN;Healthcare;0,1694442075678397;0,8435304852016904
WYNN;Consumer Cyclical;1,929395022528164;1,0127941484919232
AVGO;Technology;0,27671950059915135;1,1652776257499844
FFIV;Technology;1,5574909979344171;0,899277948062003
TWOU;Consumer Defensive;0,17857131080324717;0,7470428719568547
ATHM;Communication Services;-0,1816751116783089;0,3989553007962054
WWE;Communication Services;1,4023781257590946;0,6442539176408737
XEC;Energy;2,7272044473164465;2,9258802749826263
AAP;Consumer Cyclical;0,4562430649527884;0,9751712739956756
EOG;Energy;1,306832876122973;1,1499812815018962
XLNX;Technology;0,04697395988795114;0,6549761287608314
KSS;Consumer Cyclical;0,7688921720049734;2,3740753005951616
EVR;Financial Services;0,7943416624864628;1,8702125110536203
WDAY;Technology;0,10314945378780571;0,8329050095898141
YY;Communication Services;1,9382260699173892;0,7984853554192001
FLR;Industrials;1,99075472230443;2,4191065202818174
TRIP;Consumer Cyclical;2,697104738083637;2,100222892177874
PRU;Financial Services;0,24198916721310873;0,8498861352096723
CLR;Energy;2,034037664312927;2,1361499856501127
DLTR;Consumer Defensive;0,031927504812806054;0,48462030965537717
OXY;Energy;2,058751810376653;1,3960122531477608
NOAH;Financial Services;0,44624996185302734;0,8191666603088379
NTAP;Technology;0,0005468762043826782;0,9364263823990848
CMA;Financial Services;1,4416030344674207;1,2884908995991404
PD;Technology;0,5417182801471677;1,3601228847444164
WB;Communication Services;1,0832093243810246;0,4676409447070249
DELL;Technology;0,18090377315398184;1,2965160739037298
PDCE;Energy;4,610493101174535;4,589825128878699
HAS;Consumer Cyclical;-0,14092200173131186;0,5526716393175678
TWLO;Communication Services;1,192900675670821;2,3094278964559356
CC;Basic Materials;0,9213198198202972;2,074108913561841
FL;Consumer Cyclical;-0,08631870907980885;1,647598647046027
LYFT;Technology;1,9105072724921839;1,337318885674423
WEX;Technology;0,17346934481469087;1,0195808504018653
DIS;Communication Services;0,3847509141225393;0,9286306558722871
PFPT;Technology;-0,02629310131795118;0,21920550508379177
HLF;Consumer Defensive;0,7045608420535459;0,52825060614152
PSX;Energy;0,17716406052396916;0,700164251915298
NSC;Industrials;0,30003464042179323;0,9397584193903069
NCLH;Consumer Cyclical;2,0831945136911765;1,231281087639334
GD;Industrials;0,19063989778596116;0,43887762899615246
PRI;Financial Services;0,29534814894764133;0,6563929438183477
NTNX;Technology;0,9116952802754693;0,5918488055018163
HOME;Consumer Cyclical;5,968468391549887;11,801801671185343
GRUB;Communication Services;0,2571501464265122;0,5720122985996184
CHKP;Technology;-0,13858891086330447;0,1633188690321666
VFC;Consumer Cyclical;-0,36056080399669144;0,41546482312521127
BLK;Financial Services;0,29314706405825797;0,7842752189904476
FTV;Technology;-0,14041144889735885;0,7221341710527335
PS;Technology;1,738095003821509;0,7761903558098217
UNP;Industrials;-0,0015556411778230963;0,6353749244119806
ANF;Consumer Cyclical;1,3945508530717936;2,386478495461819
SLB;Energy;1,3329898623642982;1,1076275617880322
AOS;Industrials;0,01064587960101609;0,923903294857491
ZS;Technology;0,568139321095809;1,895787066113979
CSCO;Technology;0,008289661598304127;0,40179250772053887
FSLR;Technology;0,9180466437998966;1,4049957864887346
BDC;Industrials;-0,3892339051096443;0,253488285597081
DFS;Financial Services;1,3350610504397182;1,6015532258668728
NUE;Basic Materials;0,3824453091087856;1,4708568021714232
EQT;Energy;1,0521738625654433;1,8565215669642798
DOW;Basic Materials;0,4581435477543778;1,3709006367947645
ZNH;Industrials;1,0155180353699569;0,6636239624275821
CAT;Industrials;0,1040668196429665;1,238390770881343
PINS;Communication Services;0,17402916239114372;3,6231594133051614
AAL;Industrials;1,5498575703706703;0,6331909093644636
ETRN;Energy;0,6062920687414716;1,2205899394946909
UPS;Industrials;0,34759902282890515;0,7735128572685155
COP;Energy;0,23469963966846835;0,9613723293060719
COMM;Technology;1,1312170105629777;0,6698412752876337
UNM;Financial Services;1,1359889683072513;0,8507467799397095
MPC;Energy;1,148064298298968;1,5179874414547914
TECK;Basic Materials;0,6113440519858298;1,9573620732742947
MO;Consumer Defensive;0,416694974672644;0,5506094755937667
AA;Basic Materials;4,2183207965204135;4,004579820572371
PPG;Basic Materials;0,28659797433627815;0,8551946464523276
BEN;Financial Services;0,11926085611921981;0,7873725818423262
MPLX;Energy;1,8350081265982903;1,7166147058435368
TIGR;Financial Services;8,835125517556325;4,186380094936741
COG;Energy;-0,03331856333332193;0,2070281673682867
SLCA;Energy;5,443037540135994;6,816455725331544
MAR;Consumer Cyclical;1,6384275532129717;0,8620166159217582
GPS;Consumer Cyclical;1,4229605655286286;2,932914111137075
CARS;Consumer Cyclical;-0,8594587576136878;2,435135101174856
HAL;Energy;3,0233967996623137;2,4481652157371503
ETSY;Consumer Cyclical;1,6688646308197566;4,231963198971541
DAL;Industrials;1,3225041325888112;0,6128595965457302
SSNC;Technology;0,30160368659913084;0,6217893383078177
CTSH;Technology;0,4505137647079198;0,7212598896277806
CLVS;Healthcare;0,7769983790211985;-0,09677420002041104
GDDY;Technology;0,11434594128852898;0,3612140794442537
PBF;Energy;1,0015724379731212;1,2547169577909905
NTRS;Financial Services;-0,0516826122583771;0,47607150524924635
BMA;Financial Services;-0,1917196406433645;-0,12866239035858337
PNC;Financial Services;0,19786893956084803;0,8684714714169123
BWA;Consumer Cyclical;-0,2048775833460279;0,9640501099923505
QRTEA;Consumer Cyclical;-0,3127859898615582;2,2078094332272515
FTI;Energy;1,033879352017327;0,5197974024339866
ATR;Consumer Cyclical;0,0008838266136036694;0,5590244807898508
MTDR;Energy;4,540425637367298;9,36421789357197
PAA;Energy;1,3289324457535294;0,8556942273996132
BHP;Basic Materials;0,353754802231637;1,06639818528982
ANGI;Communication Services;2,134615444572722;1,6557694088777912
BKR;Energy;1,6645718191736576;0,9615801341132251
GLW;Technology;0,466265950907241;1,1537265846435234
DE;Industrials;0,551130414763802;1,8028484784013707
LVS;Consumer Cyclical;0,11425163701260445;0,4489311689048339
SM;Energy;6,820086430802345;14,405251858846666
IP;Consumer Cyclical;-0,040231346883736994;0,8946350313534148
GM;Consumer Cyclical;1,7011224720381164;1,6435922673692513
GT;Consumer Cyclical;1,9762656574418547;1,7088608187067438
ZION;Financial Services;1,5822145613758656;1,1000338584610185
CNDT;Technology;1,281863007486811;2,318627503687307
EB;Technology;3,0488469533857705;2,0746268927103437
MLCO;Consumer Cyclical;0,6321370969812086;0,5978792648337969
WMB;Energy;1,2228092971159847;0,9017021889970914
AMC;Communication Services;2,7888888859454495;1,8444444562182019
CGNX;Technology;0,18067788840145882;0,9480254996788711
NOV;Energy;1,1073558527492788;0,3946321220437638
AMRX;Healthcare;0,4200000762939453;1,2833333015441895
QCOM;Technology;-0,028370425900763715;1,041801293164035
CSX;Industrials;0,009586678357520194;0,7572648784163588
IBM;Technology;-0,07168045249674906;0,33247411825786066
MRO;Energy;2,806160358272051;2,1785411786058226
AXL;Consumer Cyclical;1,338624081323695;1,5423279707444002
BJ;Consumer Defensive;0,25527609491412906;0,8543019382502057
UAA;Consumer Cyclical;0,3718217715976177;1,3686442377409151
SQM;Basic Materials;0,2560064523596519;1,5285913429860698
MUR;Energy;2,6499680094442244;2,1208406901289307
KHC;Consumer Defensive;0,4774069526287882;0,7298979325297499
PAM;Utilities;0,031683514597542844;0,396039589002266
APA;Energy;3,4313260048314462;2,90054288193147
ADP;Industrials;0,1762871820980678;0,500764516726314
ZEN;Technology;0,03824197334147136;1,014495026422882
AM;Energy;3,9111274448246007;4,133502310717497
ENLC;Energy;4,179252731235146;4,274821995921432
UA;Consumer Cyclical;0,34134584083358477;1,200721170378508
PSA;Real Estate;0,03283707330927015;0,32491995448334654
MCHP;Technology;0,11842121816345551;1,3088146941149577
PCG;Utilities;-0,20416686120959673;0,2572915849172439
WBA;Healthcare;-0,09416541664277148;0,23569602571674453
VRSN;Technology;-0,05387850140111321;0,14818002685883738
NRG;Utilities;1,0883021997633286;0,3108698045786113
LUV;Industrials;1,5101703936509514;0,6847168531076308
IVZ;Financial Services;0,7949054372243141;1,7821350073816307
CNP;Utilities;0,9560317446349621;0,3885031536213757
PSTG;Technology;1,4862096359586783;0,7052797561239007
MIK;Consumer Cyclical;7,388613494444493;9,871286778131681
RES;Energy;1,1650486223456546;1,6213593424091342
QLYS;Technology;0,399453392958796;0,25184219865840896
STAY;Consumer Cyclical;1,7978810469702924;1,7029744861222376
HOG;Consumer Cyclical;0,5376522868092504;1,0578893679059527
QSR;Consumer Cyclical;1,3323640462508557;0,7358080294874894
EXC;Utilities;-0,18736634952897693;0,2755026979077676
EMR;Industrials;0,30468420867553053;1,06891479677779
